Mon Mar  5 20:56:25 2018 || Line: 34 || Contextual Name: main || Type: Announce || Description: Opened final.txt || Other: 
Mon Mar  5 20:56:25 2018 || Line: 40 || Contextual Name: main || Type: Announce || Description: Opened final1.txt || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 67 || Contextual Name: main || Type: Announce || Description: Establishing no content on new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 70 || Contextual Name: main || Type: Announce || Description: Start Comment || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 95 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 20:56:25 2018 || Line: 52 || Contextual Name: main || Type: Announce || Description: Con is set to NO_CONTENT || Other: 
